Store,Dept,Date,Weekly_Sales,IsHoliday
34,28,2012-03-16,289.45,FALSE
34,28,2012-03-16,358.06,TRUE
34,28,2012-03-16,452.27,FALSE
34,28,2012-03-16,373.26,FALSE
34,28,2012-03-16,261.58,FALSE
34,28,2012-03-16,448.76,FALSE
34,28,2012-03-16,376.82,FALSE
34,28,2012-03-16,347.97,FALSE
34,28,2012-03-16,398.42,FALSE
34,28,2012-03-16,506.52,FALSE
34,28,2012-03-16,247.45,FALSE
34,28,2012-03-16,312.42,FALSE
34,28,2012-03-16,355.41,FALSE
34,28,2012-03-16,312.76,FALSE
34,28,2012-03-16,298.66,FALSE
34,28,2012-03-16,302.46,FALSE
34,28,2012-03-16,298.63,FALSE
34,28,2012-03-16,119.99,FALSE
34,28,2012-03-16,113.1,FALSE
34,28,2012-03-16,298.57,FALSE
34,28,2012-03-16,212.47,FALSE
34,28,2012-03-16,179.45,FALSE
34,28,2012-03-16,136.49,FALSE
34,28,2012-03-16,265.95,FALSE
34,28,2012-03-16,180.72,FALSE
34,28,2012-03-16,168.94,FALSE
34,28,2012-03-16,243.64,FALSE
34,28,2012-03-16,169.3,FALSE
34,28,2012-03-16,179.96,FALSE
34,28,2012-03-16,182.62,FALSE
34,28,2012-03-16,174.77,FALSE
34,28,2012-03-16,158.3,TRUE
34,28,2012-03-16,238.46,FALSE
34,28,2012-03-16,248.34,FALSE
34,28,2012-03-16,314.95,FALSE
34,28,2012-03-16,318.79,FALSE
34,28,2012-03-16,293.78,FALSE
34,28,2012-03-16,410.51,FALSE
34,28,2012-03-16,470.08,FALSE
34,28,2012-03-16,513.8,FALSE
34,28,2012-03-16,486.95,FALSE
34,28,2012-03-16,520.89,FALSE
34,28,2012-03-16,374.03,TRUE
34,28,2012-03-16,639.07,FALSE
34,28,2012-03-16,449.57,FALSE
34,28,2012-03-16,709.2,FALSE
34,28,2012-03-16,443.74,FALSE
34,28,2012-03-16,288.43,TRUE
34,28,2012-03-16,304.23,FALSE
34,28,2012-03-16,353.38,FALSE
34,28,2012-03-16,372.91,FALSE
34,28,2012-03-16,323.25,FALSE
34,28,2012-03-16,283.56,FALSE
34,28,2012-03-16,268.11,TRUE
34,28,2012-03-16,396.09,FALSE
34,28,2012-03-16,285.33,FALSE
34,28,2012-03-16,324.72,FALSE
34,28,2012-03-16,326.6,FALSE
34,28,2012-03-16,313.58,FALSE
34,28,2012-03-16,236.83,FALSE
34,28,2012-03-16,272.29,FALSE
34,28,2012-03-16,240.84,FALSE
34,28,2012-03-16,276.95,FALSE
34,28,2012-03-16,240.07,FALSE
34,28,2012-03-16,239.07,FALSE
34,28,2012-03-16,271.07,FALSE
34,28,2012-03-16,278.51,FALSE
34,28,2012-03-16,187.46,FALSE
34,28,2012-03-16,255.91,FALSE
34,28,2012-03-16,139.65,FALSE
34,28,2012-03-16,179.86,FALSE
34,28,2012-03-16,221.81,FALSE
34,28,2012-03-16,157,FALSE
34,28,2012-03-16,153.47,FALSE
34,28,2012-03-16,140.62,FALSE
34,28,2012-03-16,133.33,FALSE
34,28,2012-03-16,187.56,FALSE
34,28,2012-03-16,168.84,FALSE
34,28,2012-03-16,103.19,FALSE
34,28,2012-03-16,174.29,FALSE
34,28,2012-03-16,203.51,FALSE
34,28,2012-03-16,139.04,FALSE
34,28,2012-03-16,171.44,FALSE
34,28,2012-03-16,175.11,TRUE
34,28,2012-03-16,148.93,FALSE
34,28,2012-03-16,224.45,FALSE
34,28,2012-03-16,252.59,FALSE
34,28,2012-03-16,264.54,FALSE
34,28,2012-03-16,275.58,FALSE
34,28,2012-03-16,322.38,FALSE
34,28,2012-03-16,440.66,FALSE
34,28,2012-03-16,359.96,FALSE
34,28,2012-03-16,317.15,FALSE
34,28,2012-03-16,313.34,FALSE
34,28,2012-03-16,315.01,TRUE
34,28,2012-03-16,344.29,FALSE
34,28,2012-03-16,453.68,FALSE
34,28,2012-03-16,442.97,FALSE
34,28,2012-03-16,622.57,FALSE
34,28,2012-03-16,259.99,TRUE
34,28,2012-03-16,288.67,FALSE
34,28,2012-03-16,302.56,FALSE
34,28,2012-03-16,298.09,FALSE
34,28,2012-03-16,304.94,FALSE
34,28,2012-03-16,214.18,FALSE
34,28,2012-03-16,346.12,TRUE
34,28,2012-03-16,407.93,FALSE
34,28,2012-03-16,253.05,FALSE
34,28,2012-03-16,364.44,FALSE
34,28,2012-03-16,254.27,FALSE
34,28,2012-03-16,266.56,FALSE
34,28,2012-03-16,245.83,FALSE
34,28,2012-03-16,162.48,FALSE
34,28,2012-03-16,244.7,FALSE
34,28,2012-03-16,315.04,FALSE
34,28,2012-03-16,230.91,FALSE
34,28,2012-03-16,220.37,FALSE
34,28,2012-03-16,150.39,FALSE
34,28,2012-03-16,240.35,FALSE
34,28,2012-03-16,198.81,FALSE
34,28,2012-03-16,212.36,FALSE
34,28,2012-03-16,111.2,FALSE
34,28,2012-03-16,130.69,FALSE
34,28,2012-03-16,135.45,FALSE
34,28,2012-03-16,128.29,FALSE
34,28,2012-03-16,198.09,FALSE
34,28,2012-03-16,114.45,FALSE
34,28,2012-03-16,282.25,FALSE
34,28,2012-03-16,165.13,FALSE
34,28,2012-03-16,165.92,FALSE
34,28,2012-03-16,269.66,FALSE
34,28,2012-03-16,161.3,FALSE
34,28,2012-03-16,115.18,FALSE
34,28,2012-03-16,116.08,FALSE
34,28,2012-03-16,157.15,FALSE
34,28,2012-03-16,252.21,TRUE
34,28,2012-03-16,199.86,FALSE
34,28,2012-03-16,306.71,FALSE
34,28,2012-03-16,128.64,FALSE
34,28,2012-03-16,257.33,FALSE
34,28,2012-03-16,288.37,FALSE
34,28,2012-03-16,311.18,FALSE
34,28,2012-03-16,297.91,FALSE
34,29,2012-03-16,2440.5,FALSE
34,29,2012-03-16,2311.44,TRUE
34,29,2012-03-16,2845.13,FALSE
34,29,2012-03-16,2054.95,FALSE
34,29,2012-03-16,2213.46,FALSE
34,29,2012-03-16,1812.08,FALSE
34,29,2012-03-16,1687.82,FALSE
34,29,2012-03-16,1402.94,FALSE
34,29,2012-03-16,1512.46,FALSE
34,29,2012-03-16,1737.88,FALSE
34,29,2012-03-16,1158.25,FALSE
34,29,2012-03-16,1523.25,FALSE
34,29,2012-03-16,1640.48,FALSE
34,29,2012-03-16,1808.75,FALSE
34,29,2012-03-16,1908.71,FALSE
34,29,2012-03-16,1411.69,FALSE
34,29,2012-03-16,1913.72,FALSE
34,29,2012-03-16,1774.69,FALSE
34,29,2012-03-16,2024.19,FALSE
34,29,2012-03-16,1872.25,FALSE
34,29,2012-03-16,1829,FALSE
34,29,2012-03-16,1916.94,FALSE
34,29,2012-03-16,1581.71,FALSE
34,29,2012-03-16,2121.44,FALSE
34,29,2012-03-16,1793.69,FALSE
34,29,2012-03-16,1576.25,FALSE
34,29,2012-03-16,2570.8,FALSE
34,29,2012-03-16,2643.76,FALSE
34,29,2012-03-16,1857.78,FALSE
34,29,2012-03-16,1661.24,FALSE
34,29,2012-03-16,2205.16,FALSE
34,29,2012-03-16,1920.79,TRUE
34,29,2012-03-16,2006,FALSE
34,29,2012-03-16,1778.16,FALSE
34,29,2012-03-16,1659.05,FALSE
34,29,2012-03-16,1820.11,FALSE
34,29,2012-03-16,1809.55,FALSE
34,29,2012-03-16,2067.15,FALSE
34,29,2012-03-16,2273.16,FALSE
34,29,2012-03-16,1797.16,FALSE
34,29,2012-03-16,2233.25,FALSE
34,29,2012-03-16,2958.85,FALSE
34,29,2012-03-16,3770.04,TRUE
34,29,2012-03-16,3030.65,FALSE
34,29,2012-03-16,3206.45,FALSE
34,29,2012-03-16,4852.77,FALSE
